Expiry;UnderlyingTenor;Strike;Volatility
10Y;5Y;250bp;0.007905
10Y;5Y;300bp;0.008191
10Y;5Y;350bp;0.008483
10Y;6Y;-350bp;0.006825
10Y;6Y;-300bp;0.006665
10Y;6Y;-250bp;0.006537
10Y;6Y;-200bp;0.006451
10Y;6Y;-150bp;0.006415
10Y;6Y;-100bp;0.006435
10Y;6Y;-75bp;0.006468
10Y;6Y;-50bp;0.006514
10Y;6Y;-25bp;0.006575
10Y;6Y;ATM;0.006649
10Y;6Y;25bp;0.006735
10Y;6Y;50bp;0.006831
10Y;6Y;75bp;0.006938
10Y;6Y;100bp;0.007052
10Y;6Y;150bp;0.007303
10Y;6Y;200bp;0.007575
10Y;6Y;250bp;0.007862
10Y;6Y;300bp;0.008159
10Y;6Y;350bp;0.008463
10Y;7Y;-350bp;0.006819
10Y;7Y;-300bp;0.006646
10Y;7Y;-250bp;0.006506
10Y;7Y;-200bp;0.006408
10Y;7Y;-150bp;0.006361
10Y;7Y;-100bp;0.006374
10Y;7Y;-75bp;0.006404
10Y;7Y;-50bp;0.00645
10Y;7Y;-25bp;0.00651
10Y;7Y;ATM;0.006584
10Y;7Y;25bp;0.006671
10Y;7Y;50bp;0.00677
10Y;7Y;75bp;0.006879
10Y;7Y;100bp;0.006997
10Y;7Y;150bp;0.007256
10Y;7Y;200bp;0.007536
10Y;7Y;250bp;0.007832
10Y;7Y;300bp;0.008138
10Y;7Y;350bp;0.008451
10Y;8Y;-350bp;0.006816
10Y;8Y;-300bp;0.006633
10Y;8Y;-250bp;0.006483
10Y;8Y;-200bp;0.006376
10Y;8Y;-150bp;0.006321
10Y;8Y;-100bp;0.006329
10Y;8Y;-75bp;0.006357
10Y;8Y;-50bp;0.006401
10Y;8Y;-25bp;0.006462
10Y;8Y;ATM;0.006537
10Y;8Y;25bp;0.006625
10Y;8Y;50bp;0.006726
10Y;8Y;75bp;0.006838
10Y;8Y;100bp;0.006958
10Y;8Y;150bp;0.007223
10Y;8Y;200bp;0.00751
10Y;8Y;250bp;0.007813
10Y;8Y;300bp;0.008127
10Y;8Y;350bp;0.008447
10Y;9Y;-350bp;0.006786
10Y;9Y;-300bp;0.0066
10Y;9Y;-250bp;0.006446
10Y;9Y;-200bp;0.006335
10Y;9Y;-150bp;0.006278
10Y;9Y;-100bp;0.006284
10Y;9Y;-75bp;0.006312
10Y;9Y;-50bp;0.006357
10Y;9Y;-25bp;0.006418
10Y;9Y;ATM;0.006494
10Y;9Y;25bp;0.006584
10Y;9Y;50bp;0.006686
10Y;9Y;75bp;0.0068
10Y;9Y;100bp;0.006923
10Y;9Y;150bp;0.007191
10Y;9Y;200bp;0.007483
10Y;9Y;250bp;0.00779
10Y;9Y;300bp;0.008108
10Y;9Y;350bp;0.008432
10Y;10Y;-350bp;0.00679
10Y;10Y;-300bp;0.006592
10Y;10Y;-250bp;0.006427
10Y;10Y;-200bp;0.006306
10Y;10Y;-150bp;0.00624
10Y;10Y;-100bp;0.006239
10Y;10Y;-75bp;0.006265
10Y;10Y;-50bp;0.006308
10Y;10Y;-25bp;0.006369
10Y;10Y;ATM;0.006446
10Y;10Y;25bp;0.006537
10Y;10Y;50bp;0.006642
10Y;10Y;75bp;0.006758
10Y;10Y;100bp;0.006884
10Y;10Y;150bp;0.007159
10Y;10Y;200bp;0.007459
10Y;10Y;250bp;0.007774
10Y;10Y;300bp;0.008099
10Y;10Y;350bp;0.008431
10Y;15Y;-350bp;0.006666
10Y;15Y;-300bp;0.006453
10Y;15Y;-250bp;0.006269
10Y;15Y;-200bp;0.006127
10Y;15Y;-150bp;0.006038
10Y;15Y;-100bp;0.006016
10Y;15Y;-75bp;0.006032
10Y;15Y;-50bp;0.006067
10Y;15Y;-25bp;0.00612
10Y;15Y;ATM;0.00619
10Y;15Y;25bp;0.006276
10Y;15Y;50bp;0.006376
10Y;15Y;75bp;0.006489
10Y;15Y;100bp;0.006612
10Y;15Y;150bp;0.006884
10Y;15Y;200bp;0.007182
10Y;15Y;250bp;0.007496
10Y;15Y;300bp;0.007821
10Y;15Y;350bp;0.008152
10Y;20Y;-350bp;0.006642
10Y;20Y;-300bp;0.006414
10Y;20Y;-250bp;0.006214
10Y;20Y;-200bp;0.006052
10Y;20Y;-150bp;0.005944
10Y;20Y;-100bp;0.005901
10Y;20Y;-75bp;0.005908
10Y;20Y;-50bp;0.005935
10Y;20Y;-25bp;0.00598
10Y;20Y;ATM;0.006044
10Y;20Y;25bp;0.006126
10Y;20Y;50bp;0.006222
10Y;20Y;75bp;0.006332
10Y;20Y;100bp;0.006454
10Y;20Y;150bp;0.006725
10Y;20Y;200bp;0.007022
10Y;20Y;250bp;0.007338
10Y;20Y;300bp;0.007664
10Y;20Y;350bp;0.007998
10Y;25Y;-350bp;0.006634
10Y;25Y;-300bp;0.006398
10Y;25Y;-250bp;0.006189
10Y;25Y;-200bp;0.006018
10Y;25Y;-150bp;0.0059
10Y;25Y;-100bp;0.005848
10Y;25Y;-75bp;0.005851
10Y;25Y;-50bp;0.005874
10Y;25Y;-25bp;0.005917
10Y;25Y;ATM;0.005978
10Y;25Y;25bp;0.006058
10Y;25Y;50bp;0.006154
10Y;25Y;75bp;0.006263
10Y;25Y;100bp;0.006385
10Y;25Y;150bp;0.006657
10Y;25Y;200bp;0.006957
10Y;25Y;250bp;0.007274
10Y;25Y;300bp;0.007603
10Y;25Y;350bp;0.007939
10Y;30Y;-350bp;0.006666
10Y;30Y;-300bp;0.006423
10Y;30Y;-250bp;0.006206
10Y;30Y;-200bp;0.006026
10Y;30Y;-150bp;0.005899
10Y;30Y;-100bp;0.005838
10Y;30Y;-75bp;0.005837
10Y;30Y;-50bp;0.005856
10Y;30Y;-25bp;0.005896
10Y;30Y;ATM;0.005955
10Y;30Y;25bp;0.006033
10Y;30Y;50bp;0.006128
10Y;30Y;75bp;0.006237
10Y;30Y;100bp;0.006358
10Y;30Y;150bp;0.00663
10Y;30Y;200bp;0.006932
10Y;30Y;250bp;0.007251
10Y;30Y;300bp;0.007583
10Y;30Y;350bp;0.007921
12Y;1Y;-350bp;0.006869
12Y;1Y;-300bp;0.00675
12Y;1Y;-250bp;0.006663
12Y;1Y;-200bp;0.006616
12Y;1Y;-150bp;0.006613
12Y;1Y;-100bp;0.006658
12Y;1Y;-75bp;0.006699
12Y;1Y;-50bp;0.006751
12Y;1Y;-25bp;0.006814
12Y;1Y;ATM;0.006888
12Y;1Y;25bp;0.006971
12Y;1Y;50bp;0.007064
12Y;1Y;75bp;0.007163
12Y;1Y;100bp;0.00727
12Y;1Y;150bp;0.007502
12Y;1Y;200bp;0.007751
12Y;1Y;250bp;0.008014
12Y;1Y;300bp;0.008287
12Y;1Y;350bp;0.008567
12Y;2Y;-350bp;0.006844
12Y;2Y;-300bp;0.006736
12Y;2Y;-250bp;0.00666
12Y;2Y;-200bp;0.006621
12Y;2Y;-150bp;0.006624
12Y;2Y;-100bp;0.006673
12Y;2Y;-75bp;0.006713
12Y;2Y;-50bp;0.006765
12Y;2Y;-25bp;0.006827
12Y;2Y;ATM;0.006899
12Y;2Y;25bp;0.006979
12Y;2Y;50bp;0.007068
12Y;2Y;75bp;0.007164
12Y;2Y;100bp;0.007266
12Y;2Y;150bp;0.007488
12Y;2Y;200bp;0.007727
12Y;2Y;250bp;0.007979
12Y;2Y;300bp;0.008241
12Y;2Y;350bp;0.00851
12Y;3Y;-350bp;0.006783
12Y;3Y;-300bp;0.006668
12Y;3Y;-250bp;0.006585
12Y;3Y;-200bp;0.00654
12Y;3Y;-150bp;0.006537
12Y;3Y;-100bp;0.006579
12Y;3Y;-75bp;0.006618
12Y;3Y;-50bp;0.006667
12Y;3Y;-25bp;0.006727
12Y;3Y;ATM;0.006797
12Y;3Y;25bp;0.006876
12Y;3Y;50bp;0.006964
12Y;3Y;75bp;0.007059
12Y;3Y;100bp;0.007161
12Y;3Y;150bp;0.007382
12Y;3Y;200bp;0.007621
12Y;3Y;250bp;0.007874
12Y;3Y;300bp;0.008136
12Y;3Y;350bp;0.008405
12Y;4Y;-350bp;0.006732
12Y;4Y;-300bp;0.00661
12Y;4Y;-250bp;0.00652
12Y;4Y;-200bp;0.006467
12Y;4Y;-150bp;0.006458
12Y;4Y;-100bp;0.006494
12Y;4Y;-75bp;0.00653
12Y;4Y;-50bp;0.006578
12Y;4Y;-25bp;0.006636
12Y;4Y;ATM;0.006705
12Y;4Y;25bp;0.006784
12Y;4Y;50bp;0.006871
12Y;4Y;75bp;0.006966
12Y;4Y;100bp;0.007067
12Y;4Y;150bp;0.007289
12Y;4Y;200bp;0.007529
12Y;4Y;250bp;0.007783
12Y;4Y;300bp;0.008046
12Y;4Y;350bp;0.008317
12Y;5Y;-350bp;0.006706
12Y;5Y;-300bp;0.006578
12Y;5Y;-250bp;0.006481
12Y;5Y;-200bp;0.006421
12Y;5Y;-150bp;0.006405
12Y;5Y;-100bp;0.006436
12Y;5Y;-75bp;0.00647
12Y;5Y;-50bp;0.006515
12Y;5Y;-25bp;0.006572
12Y;5Y;ATM;0.00664
12Y;5Y;25bp;0.006717
12Y;5Y;50bp;0.006803
12Y;5Y;75bp;0.006898
12Y;5Y;100bp;0.007
12Y;5Y;150bp;0.007221
12Y;5Y;200bp;0.007462
12Y;5Y;250bp;0.007717
12Y;5Y;300bp;0.007983
12Y;5Y;350bp;0.008255
12Y;6Y;-350bp;0.006699
12Y;6Y;-300bp;0.006554
12Y;6Y;-250bp;0.006439
12Y;6Y;-200bp;0.006364
12Y;6Y;-150bp;0.006335
12Y;6Y;-100bp;0.006356
12Y;6Y;-75bp;0.006387
12Y;6Y;-50bp;0.006431
12Y;6Y;-25bp;0.006487
12Y;6Y;ATM;0.006555
12Y;6Y;25bp;0.006634
12Y;6Y;50bp;0.006723
12Y;6Y;75bp;0.00682
12Y;6Y;100bp;0.006926
12Y;6Y;150bp;0.007157
12Y;6Y;200bp;0.007408
12Y;6Y;250bp;0.007675
12Y;6Y;300bp;0.007951
12Y;6Y;350bp;0.008235
12Y;7Y;-350bp;0.006685
12Y;7Y;-300bp;0.00653
12Y;7Y;-250bp;0.006405
12Y;7Y;-200bp;0.00632
12Y;7Y;-150bp;0.006282
12Y;7Y;-100bp;0.006299
12Y;7Y;-75bp;0.006328
12Y;7Y;-50bp;0.00637
12Y;7Y;-25bp;0.006427
12Y;7Y;ATM;0.006495
12Y;7Y;25bp;0.006576
12Y;7Y;50bp;0.006667
12Y;7Y;75bp;0.006767
12Y;7Y;100bp;0.006875
12Y;7Y;150bp;0.007113
12Y;7Y;200bp;0.007372
12Y;7Y;250bp;0.007646
12Y;7Y;300bp;0.00793
12Y;7Y;350bp;0.008222
12Y;8Y;-350bp;0.006661
12Y;8Y;-300bp;0.006496
12Y;8Y;-250bp;0.006363
12Y;8Y;-200bp;0.006269
12Y;8Y;-150bp;0.006224
12Y;8Y;-100bp;0.006235
12Y;8Y;-75bp;0.006263
12Y;8Y;-50bp;0.006305
12Y;8Y;-25bp;0.006361
12Y;8Y;ATM;0.00643
12Y;8Y;25bp;0.006512
12Y;8Y;50bp;0.006605
12Y;8Y;75bp;0.006707
12Y;8Y;100bp;0.006818
12Y;8Y;150bp;0.007062
12Y;8Y;200bp;0.007327
12Y;8Y;250bp;0.007608
12Y;8Y;300bp;0.007899
12Y;8Y;350bp;0.008197
12Y;9Y;-350bp;0.00663
12Y;9Y;-300bp;0.006462
12Y;9Y;-250bp;0.006324
12Y;9Y;-200bp;0.006228
12Y;9Y;-150bp;0.006181
12Y;9Y;-100bp;0.006191
12Y;9Y;-75bp;0.006218
12Y;9Y;-50bp;0.006261
12Y;9Y;-25bp;0.006318
12Y;9Y;ATM;0.006388
12Y;9Y;25bp;0.006472
12Y;9Y;50bp;0.006566
12Y;9Y;75bp;0.00667
12Y;9Y;100bp;0.006783
12Y;9Y;150bp;0.007031
12Y;9Y;200bp;0.007301
12Y;9Y;250bp;0.007586
12Y;9Y;300bp;0.007881
12Y;9Y;350bp;0.008183
12Y;12Y;-350bp;0.006562
12Y;12Y;-300bp;0.006378
12Y;12Y;-250bp;0.006225
12Y;12Y;-200bp;0.006112
12Y;12Y;-150bp;0.00605
12Y;12Y;-100bp;0.006047
12Y;12Y;-75bp;0.00607
12Y;12Y;-50bp;0.006109
12Y;12Y;-25bp;0.006164
12Y;12Y;ATM;0.006233
12Y;12Y;25bp;0.006316
12Y;12Y;50bp;0.006411
12Y;12Y;75bp;0.006516
12Y;12Y;100bp;0.006632
12Y;12Y;150bp;0.006885
12Y;12Y;200bp;0.007161
12Y;12Y;250bp;0.007453
12Y;12Y;300bp;0.007755
12Y;12Y;350bp;0.008064
12Y;15Y;-350bp;0.006472
12Y;15Y;-300bp;0.006277
12Y;15Y;-250bp;0.006111
12Y;15Y;-200bp;0.005984
12Y;15Y;-150bp;0.005908
12Y;15Y;-100bp;0.005893
12Y;15Y;-75bp;0.005911
12Y;15Y;-50bp;0.005945
12Y;15Y;-25bp;0.005996
12Y;15Y;ATM;0.006063
12Y;15Y;25bp;0.006143
12Y;15Y;50bp;0.006237
12Y;15Y;75bp;0.006343
12Y;15Y;100bp;0.006458
12Y;15Y;150bp;0.006712
12Y;15Y;200bp;0.00699
12Y;15Y;250bp;0.007285
12Y;15Y;300bp;0.007589
12Y;15Y;350bp;0.007901
12Y;20Y;-350bp;0.006419
12Y;20Y;-300bp;0.006208
12Y;20Y;-250bp;0.006025
12Y;20Y;-200bp;0.005879
12Y;20Y;-150bp;0.005783
12Y;20Y;-100bp;0.00575
12Y;20Y;-75bp;0.00576
12Y;20Y;-50bp;0.005787
12Y;20Y;-25bp;0.005832
12Y;20Y;ATM;0.005895
12Y;20Y;25bp;0.005972
12Y;20Y;50bp;0.006064
12Y;20Y;75bp;0.006168
12Y;20Y;100bp;0.006283
12Y;20Y;150bp;0.006539
12Y;20Y;200bp;0.00682
12Y;20Y;250bp;0.007119
12Y;20Y;300bp;0.007427
12Y;20Y;350bp;0.007743
12Y;25Y;-350bp;0.006407
12Y;25Y;-300bp;0.006187
12Y;25Y;-250bp;0.005993
12Y;25Y;-200bp;0.005837
12Y;25Y;-150bp;0.005731
12Y;25Y;-100bp;0.005687
12Y;25Y;-75bp;0.005692
12Y;25Y;-50bp;0.005716
12Y;25Y;-25bp;0.005758
12Y;25Y;ATM;0.005818
12Y;25Y;25bp;0.005894
12Y;25Y;50bp;0.005985
12Y;25Y;75bp;0.006089
12Y;25Y;100bp;0.006204
12Y;25Y;150bp;0.006461
12Y;25Y;200bp;0.006745
12Y;25Y;250bp;0.007046
12Y;25Y;300bp;0.007358
12Y;25Y;350bp;0.007676
12Y;30Y;-350bp;0.006436
12Y;30Y;-300bp;0.006206
12Y;30Y;-250bp;0.006002
12Y;30Y;-200bp;0.005834
12Y;30Y;-150bp;0.005716
12Y;30Y;-100bp;0.005662
12Y;30Y;-75bp;0.005662
12Y;30Y;-50bp;0.005681
12Y;30Y;-25bp;0.00572
12Y;30Y;ATM;0.005777
12Y;30Y;25bp;0.005851
12Y;30Y;50bp;0.005941
12Y;30Y;75bp;0.006045
12Y;30Y;100bp;0.00616
12Y;30Y;150bp;0.006419
12Y;30Y;200bp;0.006705
12Y;30Y;250bp;0.007009
12Y;30Y;300bp;0.007325
12Y;30Y;350bp;0.007647
15Y;1Y;-350bp;0.006712
15Y;1Y;-300bp;0.006612
15Y;1Y;-250bp;0.006542
15Y;1Y;-200bp;0.006506
15Y;1Y;-150bp;0.00651
15Y;1Y;-100bp;0.006554
15Y;1Y;-75bp;0.006592
15Y;1Y;-50bp;0.006639
15Y;1Y;-25bp;0.006696
15Y;1Y;ATM;0.006762
15Y;1Y;25bp;0.006836
15Y;1Y;50bp;0.006918
15Y;1Y;75bp;0.007007
15Y;1Y;100bp;0.007101
15Y;1Y;150bp;0.007307
15Y;1Y;200bp;0.007529
15Y;1Y;250bp;0.007765
15Y;1Y;300bp;0.00801
15Y;1Y;350bp;0.008262
15Y;2Y;-350bp;0.006678
15Y;2Y;-300bp;0.006583
15Y;2Y;-250bp;0.006517
15Y;2Y;-200bp;0.006485
15Y;2Y;-150bp;0.006492
15Y;2Y;-100bp;0.006538
15Y;2Y;-75bp;0.006576
15Y;2Y;-50bp;0.006623
15Y;2Y;-25bp;0.00668
15Y;2Y;ATM;0.006745
15Y;2Y;25bp;0.006818
15Y;2Y;50bp;0.006898
15Y;2Y;75bp;0.006986
15Y;2Y;100bp;0.007079
15Y;2Y;150bp;0.007281
15Y;2Y;200bp;0.007499
15Y;2Y;250bp;0.00773
15Y;2Y;300bp;0.007971
15Y;2Y;350bp;0.008218
15Y;3Y;-350bp;0.006609
15Y;3Y;-300bp;0.006509
15Y;3Y;-250bp;0.006438
15Y;3Y;-200bp;0.006401
15Y;3Y;-150bp;0.006402
15Y;3Y;-100bp;0.006444
15Y;3Y;-75bp;0.00648
15Y;3Y;-50bp;0.006526
15Y;3Y;-25bp;0.006581
15Y;3Y;ATM;0.006645
15Y;3Y;25bp;0.006717
15Y;3Y;50bp;0.006797
15Y;3Y;75bp;0.006883
15Y;3Y;100bp;0.006976
15Y;3Y;150bp;0.007177
15Y;3Y;200bp;0.007396
15Y;3Y;250bp;0.007627
15Y;3Y;300bp;0.007867
15Y;3Y;350bp;0.008115
15Y;4Y;-350bp;0.006562
15Y;4Y;-300bp;0.006457
15Y;4Y;-250bp;0.00638
15Y;4Y;-200bp;0.006337
15Y;4Y;-150bp;0.006332
15Y;4Y;-100bp;0.006368
15Y;4Y;-75bp;0.006401
15Y;4Y;-50bp;0.006445
15Y;4Y;-25bp;0.006498
15Y;4Y;ATM;0.00656
15Y;4Y;25bp;0.006631
15Y;4Y;50bp;0.006709
15Y;4Y;75bp;0.006794
15Y;4Y;100bp;0.006886
15Y;4Y;150bp;0.007085
15Y;4Y;200bp;0.007302
15Y;4Y;250bp;0.007533
15Y;4Y;300bp;0.007773
15Y;4Y;350bp;0.00802
15Y;5Y;-350bp;0.006535
15Y;5Y;-300bp;0.00642
15Y;5Y;-250bp;0.006333
15Y;5Y;-200bp;0.006281
15Y;5Y;-150bp;0.006268
15Y;5Y;-100bp;0.006297
15Y;5Y;-75bp;0.006328
15Y;5Y;-50bp;0.006369
15Y;5Y;-25bp;0.00642
15Y;5Y;ATM;0.006481
15Y;5Y;25bp;0.00655
15Y;5Y;50bp;0.006628
15Y;5Y;75bp;0.006713
15Y;5Y;100bp;0.006805
15Y;5Y;150bp;0.007006
15Y;5Y;200bp;0.007226
15Y;5Y;250bp;0.007459
15Y;5Y;300bp;0.007702
15Y;5Y;350bp;0.007952
15Y;6Y;-350bp;0.006514
15Y;6Y;-300bp;0.006384
15Y;6Y;-250bp;0.006282
15Y;6Y;-200bp;0.006216
15Y;6Y;-150bp;0.006192
15Y;6Y;-100bp;0.006213
15Y;6Y;-75bp;0.00624
15Y;6Y;-50bp;0.00628
15Y;6Y;-25bp;0.00633
15Y;6Y;ATM;0.006391
15Y;6Y;25bp;0.006462
15Y;6Y;50bp;0.006542
15Y;6Y;75bp;0.00663
15Y;6Y;100bp;0.006725
15Y;6Y;150bp;0.006934
15Y;6Y;200bp;0.007162
15Y;6Y;250bp;0.007404
15Y;6Y;300bp;0.007657
15Y;6Y;350bp;0.007918
15Y;7Y;-350bp;0.006477
15Y;7Y;-300bp;0.006338
15Y;7Y;-250bp;0.006227
15Y;7Y;-200bp;0.006153
15Y;7Y;-150bp;0.006122
15Y;7Y;-100bp;0.006138
15Y;7Y;-75bp;0.006164
15Y;7Y;-50bp;0.006203
15Y;7Y;-25bp;0.006253
15Y;7Y;ATM;0.006315
15Y;7Y;25bp;0.006387
15Y;7Y;50bp;0.006469
15Y;7Y;75bp;0.006559
15Y;7Y;100bp;0.006656
15Y;7Y;150bp;0.006871
15Y;7Y;200bp;0.007106
15Y;7Y;250bp;0.007355
15Y;7Y;300bp;0.007615
15Y;7Y;350bp;0.007882
15Y;8Y;-350bp;0.006442
15Y;8Y;-300bp;0.006294
15Y;8Y;-250bp;0.006174
15Y;8Y;-200bp;0.006092
15Y;8Y;-150bp;0.006053
15Y;8Y;-100bp;0.006064
15Y;8Y;-75bp;0.006089
15Y;8Y;-50bp;0.006127
15Y;8Y;-25bp;0.006177
15Y;8Y;ATM;0.006239
15Y;8Y;25bp;0.006312
15Y;8Y;50bp;0.006395
15Y;8Y;75bp;0.006487
15Y;8Y;100bp;0.006587
15Y;8Y;150bp;0.006806
15Y;8Y;200bp;0.007046
15Y;8Y;250bp;0.007302
15Y;8Y;300bp;0.007567
15Y;8Y;350bp;0.00784
15Y;9Y;-350bp;0.006398
15Y;9Y;-300bp;0.006248
15Y;9Y;-250bp;0.006128
15Y;9Y;-200bp;0.006046
15Y;9Y;-150bp;0.006008
15Y;9Y;-100bp;0.00602
15Y;9Y;-75bp;0.006046
15Y;9Y;-50bp;0.006085
15Y;9Y;-25bp;0.006137
15Y;9Y;ATM;0.0062
15Y;9Y;25bp;0.006275
15Y;9Y;50bp;0.00636
15Y;9Y;75bp;0.006454
15Y;9Y;100bp;0.006555
15Y;9Y;150bp;0.006779
15Y;9Y;200bp;0.007023
15Y;9Y;250bp;0.007281
15Y;9Y;300bp;0.00755
15Y;9Y;350bp;0.007826
15Y;10Y;-350bp;0.006411
15Y;10Y;-300bp;0.006254
15Y;10Y;-250bp;0.006126
15Y;10Y;-200bp;0.006036
15Y;10Y;-150bp;0.005992
15Y;10Y;-100bp;0.006
15Y;10Y;-75bp;0.006025
15Y;10Y;-50bp;0.006064
15Y;10Y;-25bp;0.006116
15Y;10Y;ATM;0.00618
15Y;10Y;25bp;0.006256
15Y;10Y;50bp;0.006343
15Y;10Y;75bp;0.006439
15Y;10Y;100bp;0.006543
15Y;10Y;150bp;0.006772
15Y;10Y;200bp;0.007022
15Y;10Y;250bp;0.007288
15Y;10Y;300bp;0.007563
15Y;10Y;350bp;0.007845
15Y;15Y;-350bp;0.006238
15Y;15Y;-300bp;0.006063
15Y;15Y;-250bp;0.005916
15Y;15Y;-200bp;0.005807
15Y;15Y;-150bp;0.005744
15Y;15Y;-100bp;0.005736
15Y;15Y;-75bp;0.005755
15Y;15Y;-50bp;0.005788
15Y;15Y;-25bp;0.005836
15Y;15Y;ATM;0.005898
15Y;15Y;25bp;0.005972
15Y;15Y;50bp;0.006059
15Y;15Y;75bp;0.006155
15Y;15Y;100bp;0.006261
15Y;15Y;150bp;0.006494
15Y;15Y;200bp;0.006749
15Y;15Y;250bp;0.00702
15Y;15Y;300bp;0.007301
15Y;15Y;350bp;0.007589
15Y;20Y;-350bp;0.006139
15Y;20Y;-300bp;0.005948
15Y;20Y;-250bp;0.005784
15Y;20Y;-200bp;0.005657
15Y;20Y;-150bp;0.005577
15Y;20Y;-100bp;0.005554
15Y;20Y;-75bp;0.005567
15Y;20Y;-50bp;0.005596
15Y;20Y;-25bp;0.005641
15Y;20Y;ATM;0.005701
15Y;20Y;25bp;0.005775
15Y;20Y;50bp;0.005862
15Y;20Y;75bp;0.00596
15Y;20Y;100bp;0.006067
15Y;20Y;150bp;0.006306
15Y;20Y;200bp;0.006568
15Y;20Y;250bp;0.006847
15Y;20Y;300bp;0.007135
15Y;20Y;350bp;0.00743
15Y;25Y;-350bp;0.006124
15Y;25Y;-300bp;0.005923
15Y;25Y;-250bp;0.005747
15Y;25Y;-200bp;0.005607
15Y;25Y;-150bp;0.005514
15Y;25Y;-100bp;0.005479
15Y;25Y;-75bp;0.005486
15Y;25Y;-50bp;0.005511
15Y;25Y;-25bp;0.005551
15Y;25Y;ATM;0.005608
15Y;25Y;25bp;0.00568
15Y;25Y;50bp;0.005766
15Y;25Y;75bp;0.005863
15Y;25Y;100bp;0.00597
15Y;25Y;150bp;0.00621
15Y;25Y;200bp;0.006474
15Y;25Y;250bp;0.006755
15Y;25Y;300bp;0.007046
15Y;25Y;350bp;0.007344
15Y;30Y;-350bp;0.006153
15Y;30Y;-300bp;0.005941
15Y;30Y;-250bp;0.005752
15Y;30Y;-200bp;0.005598
15Y;30Y;-150bp;0.005491
15Y;30Y;-100bp;0.005443
15Y;30Y;-75bp;0.005444
15Y;30Y;-50bp;0.005463
15Y;30Y;-25bp;0.005499
15Y;30Y;ATM;0.005553
15Y;30Y;25bp;0.005622
15Y;30Y;50bp;0.005705
15Y;30Y;75bp;0.005801
15Y;30Y;100bp;0.005909
15Y;30Y;150bp;0.006149
15Y;30Y;200bp;0.006416
15Y;30Y;250bp;0.0067
15Y;30Y;300bp;0.006995
15Y;30Y;350bp;0.007296
20Y;1Y;-350bp;0.006429
20Y;1Y;-300bp;0.006359
20Y;1Y;-250bp;0.006314
20Y;1Y;-200bp;0.006298
20Y;1Y;-150bp;0.006312
20Y;1Y;-100bp;0.006358
20Y;1Y;-75bp;0.006393
20Y;1Y;-50bp;0.006435
20Y;1Y;-25bp;0.006484
20Y;1Y;ATM;0.006541
20Y;1Y;25bp;0.006603
20Y;1Y;50bp;0.006672
20Y;1Y;75bp;0.006746
20Y;1Y;100bp;0.006825
20Y;1Y;150bp;0.006996
20Y;1Y;200bp;0.007182
20Y;1Y;250bp;0.007379
20Y;1Y;300bp;0.007585
20Y;1Y;350bp;0.007798
20Y;2Y;-350bp;0.006408
20Y;2Y;-300bp;0.006346
20Y;2Y;-250bp;0.00631
20Y;2Y;-200bp;0.006301
20Y;2Y;-150bp;0.006321
20Y;2Y;-100bp;0.006372
20Y;2Y;-75bp;0.006408
20Y;2Y;-50bp;0.006451
20Y;2Y;-25bp;0.006502
20Y;2Y;ATM;0.006558
20Y;2Y;25bp;0.006621
20Y;2Y;50bp;0.006689
20Y;2Y;75bp;0.006762
20Y;2Y;100bp;0.00684
20Y;2Y;150bp;0.007009
20Y;2Y;200bp;0.007191
20Y;2Y;250bp;0.007384
20Y;2Y;300bp;0.007585
20Y;2Y;350bp;0.007793
20Y;3Y;-350bp;0.006315
20Y;3Y;-300bp;0.006243
20Y;3Y;-250bp;0.006197
20Y;3Y;-200bp;0.006179
20Y;3Y;-150bp;0.006192
20Y;3Y;-100bp;0.006236
20Y;3Y;-75bp;0.00627
20Y;3Y;-50bp;0.006311
20Y;3Y;-25bp;0.00636
20Y;3Y;ATM;0.006415
20Y;3Y;25bp;0.006477
20Y;3Y;50bp;0.006544
20Y;3Y;75bp;0.006617
20Y;3Y;100bp;0.006695
20Y;3Y;150bp;0.006864
20Y;3Y;200bp;0.007048
20Y;3Y;250bp;0.007243
20Y;3Y;300bp;0.007446
20Y;3Y;350bp;0.007656
20Y;4Y;-350bp;0.006242
20Y;4Y;-300bp;0.006164
20Y;4Y;-250bp;0.00611
20Y;4Y;-200bp;0.006085
20Y;4Y;-150bp;0.006091
20Y;4Y;-100bp;0.006129
20Y;4Y;-75bp;0.006161
20Y;4Y;-50bp;0.0062
20Y;4Y;-25bp;0.006246
20Y;4Y;ATM;0.0063
20Y;4Y;25bp;0.00636
20Y;4Y;50bp;0.006427
20Y;4Y;75bp;0.006499
20Y;4Y;100bp;0.006576
20Y;4Y;150bp;0.006745
20Y;4Y;200bp;0.006928
20Y;4Y;250bp;0.007123
20Y;4Y;300bp;0.007327
20Y;4Y;350bp;0.007538
20Y;5Y;-350bp;0.006186
20Y;5Y;-300bp;0.006099
20Y;5Y;-250bp;0.006037
20Y;5Y;-200bp;0.006003
20Y;5Y;-150bp;0.006001
20Y;5Y;-100bp;0.006033
20Y;5Y;-75bp;0.006062
20Y;5Y;-50bp;0.006098
20Y;5Y;-25bp;0.006143
20Y;5Y;ATM;0.006195
20Y;5Y;25bp;0.006254
20Y;5Y;50bp;0.00632
20Y;5Y;75bp;0.006392
20Y;5Y;100bp;0.006469
20Y;5Y;150bp;0.006638
20Y;5Y;200bp;0.006823
20Y;5Y;250bp;0.007019
20Y;5Y;300bp;0.007226
