Expiry,-0.035,-0.03,-0.025,-0.02,-0.015,-0.01,-0.0075,-0.005,-0.0025,0.0,0.0025,0.005,0.0075,0.01,0.015,0.02,0.025,0.03,0.035,H
5.0,0.00836155915392431,0.007868402431252435,0.007383794748670279,0.006953838048041037,0.0065938230942745955,0.0063476449852111734,0.00629139465441822,0.0062796170407351665,0.006327546849357217,0.006434654803164563,0.0066045958849123764,0.006812737061076037,0.00704929723654435,0.0073080064043346575,0.00786597652641557,0.008472323798975143,0.009058938607472885,0.00961794389182349,0.010148684082855932,0.1
6.0,0.008163953022910458,0.007708294312458459,0.007280317518537756,0.006891307010805501,0.006572555895589736,0.006358561554078065,0.006323443127227898,0.006336281182235343,0.006395317258077071,0.006504200194535353,0.006657754900021632,0.006846252396183033,0.007059910270025068,0.007295813050949857,0.007798796550812134,0.008375421682040002,0.008948637691803141,0.009473524287875157,0.009960733670423412,0.1
7.0,0.0079064173542289,0.0075192157532871645,0.0071442467480073,0.0068137861965206865,0.006538585162378962,0.0063808891562006686,0.0063603857646755396,0.0063764760064076945,0.006437598203891965,0.006543134639282931,0.006689787570370178,0.006869339346775872,0.007062781119566954,0.007285147312350874,0.007760545131650124,0.008254033979831455,0.008771945358142576,0.009257833352652912,0.009749185512763615,0.1
8.0,0.007878372701838195,0.0074877715735481186,0.0071145259320464,0.006793730549725513,0.006553649733542652,0.006413116615082962,0.006396891156239768,0.006413214880221601,0.006473414046049372,0.006578218223881576,0.006725686050374501,0.00689827173566548,0.007093687738773791,0.007305206832196868,0.007756690553325466,0.00822218635516218,0.008681921718530054,0.00917693750175921,0.009676411658756497,0.1
9.0,0.007722518651462944,0.007385847645612694,0.007067623034211751,0.006789445241842063,0.0065851245580054755,0.006462274920190874,0.006444711062532802,0.006462056822995648,0.006525786736789166,0.0066294393856874715,0.006759188215982436,0.006913092110569965,0.007091667325173325,0.007287921115952107,0.007704328312615823,0.008124563076888754,0.008582667556313785,0.009070625901277544,0.009531339269389748,0.1
10.0,0.00759434140362536,0.007287852259292589,0.0069970453336484825,0.006754052236039051,0.006561099409923041,0.0064521170330996275,0.006435709487907066,0.006450186135606792,0.006503315417893313,0.006601764970877518,0.006730601136283103,0.006883516005142219,0.007057425955849875,0.007246942295933144,0.007642318482094894,0.008038001264070862,0.008456139475621304,0.00889982354328734,0.009345683757267402,0.1
12.0,0.007432300334857516,0.007153628032715184,0.0068936849905964475,0.006672408739792656,0.006504900768519056,0.006401670474440196,0.006392976758085996,0.006415068104188125,0.006471608297686385,0.006565037766866862,0.0066881704690608425,0.006837674259143509,0.006999974835540387,0.007172459486295461,0.007528775743260085,0.00790774939867539,0.008303298821859132,0.008691771490988962,0.009079273974556181,0.1
15.0,0.007189978929710954,0.006954343489382359,0.006729393452788215,0.00653639291389493,0.00639253817302947,0.006325377432721722,0.006326775789160265,0.006352930498654401,0.006410384790680509,0.006494710950360767,0.006600791846511277,0.006724235243223743,0.006859402755021156,0.0070069708881248215,0.00732634059941904,0.007659970411156306,0.008010929641218497,0.008380660404583051,0.008750454774695158,0.1
20.0,0.0068577700216978996,0.006656794910475959,0.006468154587781801,0.006310861670957196,0.006202957019670513,0.006155138256082251,0.006160323084039984,0.006185853629916456,0.006234506794939319,0.006306260879702105,0.006395501919054725,0.006498430806442286,0.0066142683217314865,0.0067430896207002775,0.007017906679720974,0.0073098203530441355,0.007607333233769203,0.007907141899461569,0.008208851079871017,0.1
25.0,0.006580795480537821,0.006401511936486932,0.006249485716766514,0.00612172268879368,0.006030904125815334,0.005997160972797601,0.006002785247381739,0.0060285839787709555,0.00607124497526252,0.006133982832156434,0.006216793499340976,0.006312242518745358,0.006416215901580292,0.0065275125296487164,0.006777939933227442,0.007052837172428342,0.007327870934525521,0.007608784475834514,0.00789981761012911,0.1
30.0,0.006443396086135427,0.006272634925854836,0.006129373330462087,0.006017159077359794,0.005951521507598883,0.005928576682952231,0.00593986219699248,0.005968830887616139,0.00601281191643744,0.0060738630441307855,0.0061495971850717614,0.006234892473833565,0.006331205905424978,0.006436680910805839,0.006665027198379186,0.006909389201259748,0.007159708924062492,0.007412324043932131,0.007673294420257531,0.1
1.0,0.010655707519911867,0.009929355884835407,0.00920502017500986,0.00838894655471541,0.007582844795771972,0.0067610113021416675,0.006379836606985401,0.006056883507007345,0.005795819074268264,0.00568029279482356,0.005774597690374071,0.0060488859529161335,0.006428768409418926,0.006846769776052633,0.007719304639097417,0.008556352039349499,0.009312338529676362,0.009906783692907812,0.010310575521518171,0.15
1.5,0.010043949445889232,0.009407960483379687,0.00878744298877509,0.008078280070945229,0.007345518570354546,0.006616198312663699,0.006295563784111076,0.006038780753968061,0.0058742901718441135,0.0058626462136318735,0.006015452874098557,0.006267283826176979,0.0065905332758980075,0.0069718598570198175,0.00777722519272889,0.008600729456742848,0.009386156372534947,0.01007736505621936,0.010728576394862143,0.15
2.0,0.00881039699506115,0.008690361311892335,0.008273423763614661,0.00771157859384345,0.00710038230121432,0.006515611413623876,0.006273423015946081,0.006099956444452083,0.0060146711704648186,0.0060387470755877875,0.00617945398776278,0.006422293904734253,0.006720918211095754,0.007053496742976608,0.007803057429055567,0.008501653623307645,0.009193218911480656,0.009841660893748,0.010432385126525985,0.15
3.0,0.00864954096113685,0.008208477863759604,0.00774995609258833,0.007231536800130754,0.00676015571868428,0.006362119621402769,0.006216095984056851,0.0061480690469861675,0.0061607304649328246,0.006262181568783503,0.0064449521604430775,0.006667885171838382,0.006916256615666968,0.007204886823123823,0.007823929879427538,0.008497253071864413,0.0091611732242007,0.0098083858766844,0.01041828745148452,0.15
4.0,0.00859386785192756,0.008050372465247334,0.0075192418471146565,0.007025259999855728,0.006610228213608074,0.006320576962356693,0.0062447210980669625,0.006224622085664983,0.006273533553222996,0.00639058093912684,0.006571801703292254,0.0067986630300731704,0.0070434436800342805,0.007300653940912419,0.007894064470290462,0.008537439436642326,0.00913742505733354,0.009717755545378112,0.010280888674711344,0.15
5.0,0.008392120154991056,0.007890846099079642,0.007404674736142253,0.006966539933953068,0.006597171228370529,0.006337375316325605,0.0062743532918056325,0.006262789572284796,0.006311567071745351,0.006418312785046735,0.006586049237970336,0.006796605866573195,0.00703342404854451,0.007291839858822598,0.00786295184876359,0.008473923451435755,0.00907973545188754,0.009647076756299607,0.01018505346070632,0.15
6.0,0.008179711645596372,0.007731322088809728,0.007299936431365046,0.006901196213896616,0.006564870585753827,0.006337292904832996,0.006294837360635938,0.00630375092589239,0.006363621520248289,0.006474098590386429,0.006628883770922902,0.0068183386075086035,0.007036551316282636,0.007283249525580086,0.007804814668149265,0.008393367493752222,0.008981515135763712,0.009527086342061534,0.010032868901428302,0.15
7.0,0.00797525187305121,0.007569351252144573,0.007175443860186419,0.006827807661578129,0.006534291921794373,0.006358029222517892,0.006330057313440187,0.0063434767330347135,0.006400111464952333,0.006506124549965649,0.006650889971137292,0.006834152139234364,0.007034580343556967,0.007264820736321426,0.007752525254480534,0.008265792124774664,0.008798821724814495,0.009311593319775312,0.0098136584722412,0.15
8.0,0.00795609698962567,0.007550057715865961,0.007145163791555318,0.006798601020079427,0.006540254600270146,0.006384372309233443,0.006358834771989239,0.006370233131191762,0.006427423662758334,0.006535143344299359,0.006682911661882407,0.006859709383743416,0.0070598252806252796,0.00727802109692502,0.0077480467248722,0.008241775718082463,0.008727646475316802,0.009243450719952338,0.009767249885179269,0.15
9.0,0.007814779592563405,0.007452223264449397,0.007104076163332811,0.006796261463827354,0.006569747051435527,0.006424776957330609,0.006400793785059717,0.0064140158381593764,0.006474623231780893,0.006579312397837524,0.0067119341149799415,0.006872227712649602,0.007059384772788238,0.00726289733151149,0.007705726814251778,0.008147383683425963,0.008628561701165221,0.009144566285078171,0.009637052699756109,0.15
10.0,0.007692918696681558,0.007359692460442273,0.007042195888636712,0.006765402569334987,0.006544928880900029,0.0064106358187864055,0.006385051123149757,0.006396054897197914,0.006449485971197005,0.006548955789565031,0.006681251253484058,0.006839656452740386,0.007025267511944167,0.007222880054707617,0.0076355923073243865,0.008060326249672602,0.008505854889096042,0.00897499305782245,0.009447154116931027,0.15
12.0,0.007541063447577092,0.007232062108951084,0.006938108810079091,0.006683845809201701,0.006489415609402948,0.00636632448314864,0.006345512484496948,0.0063596012672862585,0.006412169324336313,0.0065032511695364385,0.006630510863394872,0.006788782676554444,0.006960607687667699,0.007141933251421068,0.007529394031808321,0.007936081343830642,0.008353694606834567,0.008769024940038535,0.009175651648254722,0.15
15.0,0.0072905403249853545,0.007023246360787291,0.006769194383202171,0.006543468837933172,0.006367738802948777,0.006276067648473194,0.0062706298826236025,0.0062928385248169185,0.006350247628734105,0.006436756119372839,0.006550637691976666,0.006683092781339941,0.006828271911293401,0.006984904341757918,0.007331397017899542,0.007690951905094174,0.008069332000113345,0.008467809483085785,0.008857039300393924,0.15
20.0,0.0069823432754543115,0.006745448719266345,0.00652492953524085,0.006327264095654058,0.0061823355562442605,0.006108222216099783,0.006103752320791993,0.0061238882574788725,0.006170051425312106,0.006243652464782723,0.006337363975117998,0.006447817605144163,0.006575874093211996,0.00671667965305578,0.007014266941393938,0.007331440164038104,0.007655965266311525,0.007990871070066298,0.008318771591312077,0.15
25.0,0.006691304859970433,0.006483132806050762,0.006298998145040137,0.006133308886482254,0.0060065864243847335,0.005945705169597587,0.005943904478785317,0.005963201438114331,0.006003073343961137,0.006068697403649392,0.006157123082629537,0.006259926412749104,0.006377419358460326,0.006502138241298372,0.006782219342389012,0.007084755031701221,0.0073872065309953635,0.007697604444974362,0.00801658899233681,0.15
30.0,0.006546701902928118,0.006345823107699811,0.006175461004666296,0.006031216695035715,0.005928453646533016,0.005878304991070798,0.005880593758288087,0.005903677584218296,0.005947615012404977,0.006010583969716908,0.006092173201777227,0.00618580068529039,0.0062939860050670315,0.006412337581444212,0.006669290195795628,0.006941358719155219,0.007220484877805823,0.007500299856641065,0.007789835141440467,0.15
1.0,0.010280607553087339,0.009765182632245909,0.009133321496109419,0.008368571594165479,0.007622646400276441,0.006894565233213939,0.006538550652258696,0.006249331064210816,0.006025450220523978,0.005920997996738908,0.005997126651909766,0.006235002137957637,0.006565931040565456,0.006946193304942273,0.007769965202236525,0.00857701170254963,0.00926050214472278,0.009759458925281633,0.009928104488525116,0.2
1.5,0.009929884508529978,0.009318561728265094,0.008717783061405684,0.008033184476335348,0.007330583984529853,0.00665605596155743,0.006346616953036777,0.00611189322604053,0.0059693343963408835,0.005963999302469304,0.006107289347228766,0.006338242802961523,0.006636459604193187,0.006994811827173673,0.007763739019256703,0.008548251924421355,0.009316517226937032,0.009990457226145675,0.010621856340006832,0.2
2.0,0.008811622121060443,0.008632468648838274,0.008197063774625746,0.00765340457400323,0.007060406030629542,0.00650011444053548,0.006271926873404662,0.00611811804892815,0.0060491647415297015,0.006077643162570084,0.006214194555967832,0.006446237139061245,0.0067326031469166,0.0070503464678495,0.007792882734325126,0.008481000839630973,0.009159223339255795,0.009815487018148546,0.01041517590326523,0.2
3.0,0.008634726810206486,0.008194021930131306,0.007729124778471684,0.007227076311345612,0.006760551987484459,0.006376184113428756,0.006228103122441053,0.006163871524529787,0.0061792197310239156,0.006279246304688871,0.006459374639527363,0.006680927181632625,0.006923216631329115,0.007206253531652064,0.007816334353204469,0.008485810032815651,0.009149306423649714,0.009796530843508641,0.010384067550022828,0.2
4.0,0.00859699665218446,0.008051532592211657,0.007521893090035764,0.0070320227800004615,0.006615135210071409,0.006327091056165167,0.006243798956721713,0.006222101322579106,0.006272024890148801,0.006384894964421257,0.006568218536605186,0.00679215184938984,0.007037676014078632,0.007295458293428983,0.00788362375230854,0.008530804905308898,0.009149281756846088,0.009729563202637572,0.010286021650848949,0.2
5.0,0.008426309935773818,0.007918880886538207,0.007426517249500284,0.006980462151559268,0.006596772423137634,0.006323627554157018,0.0062555323887869,0.006245753099064414,0.006294522304254547,0.006401571106404813,0.0065699501143400875,0.006780041012261322,0.007019467888668809,0.007276494487568066,0.007857275335420123,0.008473196120498634,0.009095193931094295,0.009678761025403876,0.010222827944975147,0.2
6.0,0.008221382746492858,0.007765722767775953,0.00732902600973527,0.006917799424205501,0.006562084441060091,0.0063200962012811375,0.006271104341100357,0.006274327580321178,0.006331995447594092,0.00644216883575528,0.006597508180061716,0.006788241173960524,0.0070139357483891334,0.007266822239780539,0.007803726103608428,0.008402660238496224,0.009001403767584615,0.009570099213641528,0.010096659874305103,0.2
7.0,0.008029482420240524,0.007612138935199494,0.007203913283151737,0.006835239031773684,0.00652457208868039,0.006328829215926203,0.006294963638397426,0.006304265219466467,0.006359744497738715,0.00646513236975575,0.006614570678873802,0.006801434874535424,0.0070095834935872915,0.007247164377421156,0.0077522111804206074,0.00828520693225679,0.00883680220864409,0.00937590092737829,0.009890773359498773,0.2
8.0,0.008043284150354746,0.0076165224091992445,0.0071863255157263144,0.0068123147152737715,0.006534640469935266,0.006358020548990522,0.006321150142978961,0.006326605382441564,0.006381899801840917,0.006490553795216769,0.006640563060180443,0.00682263875096614,0.007026734701173773,0.0072517238845900235,0.0077415378997709155,0.008256486179637836,0.008774346709230352,0.009305582915067686,0.009852745037566083,0.2
9.0,0.007898353776945798,0.007516809284713705,0.007141095917619477,0.006803273622963153,0.006550907528619915,0.006384551012470022,0.006352478246995439,0.0063632090598415465,0.006420037944700933,0.006525651044458689,0.00666333844127995,0.006830218794045372,0.007026052921618114,0.007239464265376657,0.007707734118056413,0.008179246590415046,0.008684035538998153,0.009223825654983683,0.009739743738153952,0.2
10.0,0.007788454026796237,0.007438160019773446,0.007088227712695453,0.006780692659080986,0.006531104411103854,0.006371293853076505,0.006335731629414861,0.006339721526061907,0.006392761939561546,0.0064919686508803556,0.0066292991672809885,0.0067957533679009145,0.006986486607735703,0.0071938889640899804,0.007632290986429025,0.00809186837822775,0.008561572578007508,0.009050758935160642,0.009545328525336983,0.2
12.0,0.00764978703542474,0.007314476185529311,0.006985884464973962,0.006698816992781024,0.006471107309748356,0.006326482462015591,0.006296498468904677,0.006302204174022319,0.006355321431900132,0.006445887671961215,0.006574720370605618,0.006736897017597605,0.006918697881665943,0.007114931675403767,0.007529677683888613,0.0079619086510499,0.008406844568982963,0.008845667561554318,0.009272493343667622,0.2
15.0,0.007403136717656253,0.007106513294247636,0.006819623652840575,0.006555775448691899,0.0063471207053046284,0.006230068881941033,0.006213455390691485,0.0062304857142806615,0.006286149191361879,0.006375329841321972,0.006492089612835909,0.0066327014222755535,0.006789241918292612,0.00696014235290149,0.007333082646512311,0.007722353761569868,0.008126777171431804,0.008552424936585621,0.008968771554707608,0.2
20.0,0.007096838790020939,0.006827605647001449,0.006571434686457163,0.006341760534973835,0.006160529068260147,0.0060576331922996855,0.0060434812024646066,0.006056126311165847,0.0061019532714147035,0.006176280945887343,0.0062744979327337864,0.006394397234238385,0.0065331101252264386,0.006688472883046224,0.007014526401600444,0.007364844381956908,0.0077222889104542345,0.008083350027469375,0.008444548542531101,0.2
25.0,0.0068072940866528075,0.006565498292190375,0.006346482489075924,0.006145052978710272,0.005981522618363825,0.005889777576234082,0.0058779683146566565,0.00589051239045418,0.005929950129814372,0.005997355228208261,0.006091818477344803,0.006206433501717654,0.0063379744409915876,0.006476828706933045,0.006788763624993323,0.007122867925757965,0.0074572697193705005,0.00779722270765546,0.008147708069331693,0.2
30.0,0.0066592852241111914,0.006424520322959175,0.006222140848378797,0.006046043236296911,0.005905821021405185,0.0058274165995035685,0.005819557370127064,0.005835876002742546,0.005878091643645137,0.0059441409376585295,0.006030411449643622,0.0061369884279515955,0.006259113205121228,0.006390626805809651,0.006674572294094163,0.006973161290486333,0.007279236131209288,0.007589153094019031,0.007909201444637099,0.2
1.0,0.01018093722683035,0.009662738781461967,0.009001907167129612,0.008295959187062184,0.007616511822611785,0.006967748675939838,0.006646436130572889,0.006374502648129734,0.0061593119250083934,0.006030874424844759,0.006036089616853134,0.006187207216712834,0.006419474328287179,0.006715148849452152,0.00743073343868145,0.008077608008793272,0.008470818858619186,0.008401586056767158,0.005847194617441393,0.25
1.5,0.009650832528230752,0.009080430483847933,0.008503539511375807,0.007922816159166837,0.007295880420298141,0.006720127893525769,0.006461962190476637,0.006276344731340349,0.006170754827380687,0.006177835178968767,0.006304759529791514,0.006497892471009396,0.0067539613270765735,0.007061204578728826,0.007752236487731635,0.008449927752148307,0.009159349818395033,0.009804460692868222,0.010346360473112229,0.25
2.0,0.00871552399392581,0.008488238346403616,0.008065706452457307,0.007586791850025223,0.007043596031974911,0.00655183483405022,0.00636444029489913,0.006245650565785272,0.006199645701607589,0.006234829915243866,0.0063499063816012825,0.006551696137717933,0.006801952712250075,0.007082577499378724,0.0077604090620261666,0.008402067842519909,0.009015266298996455,0.009646908342603662,0.010241353415261086,0.25
3.0,0.008502205379008355,0.008111404073925485,0.007651292744294345,0.00720199645608776,0.006778349804126375,0.006446846634985605,0.0063207177111458505,0.0062723099991650825,0.006295553502283155,0.0063908282561124935,0.006557685076104898,0.006755247668146237,0.0069751478694670575,0.007229748766390184,0.007797687024492212,0.00842450030875238,0.009050292074753814,0.009648631534821055,0.010210073656237132,0.25
4.0,0.008485878331582352,0.007951656137713562,0.007446375423562892,0.006996141593912222,0.00662784484711137,0.006383830808738475,0.006315221246704438,0.006306346687154419,0.006362259319639491,0.0064717363787189595,0.006642925562466045,0.006852081631736411,0.0070811956719582245,0.007323585896988775,0.007869975295055755,0.008481681618051032,0.009081305873715822,0.009638265756176235,0.01016300099078185,0.25
5.0,0.008347899177137089,0.007843861270253957,0.0073704667419459404,0.006950930476660469,0.006602868189436376,0.006360239653337898,0.006305799145587837,0.006311520120267083,0.006365126448311721,0.006473106675331909,0.006632120946856807,0.006827630786938718,0.007051687283497976,0.007292794689405635,0.007842500107597222,0.00843242955974343,0.009037254861301715,0.009610867305325982,0.010143007263692855,0.25
6.0,0.008145097468835141,0.007707091311061662,0.007293408600109197,0.006905339849898755,0.00657475854259409,0.006358060575370644,0.00632159943070208,0.0063298699732447575,0.00638634070843108,0.006492267475347027,0.00663971387617526,0.0068216501525843135,0.007035149221811698,0.0072743945027533875,0.007787728110920418,0.008367265551129247,0.008953985104493602,0.00952067602613872,0.010038753539991589,0.25
7.0,0.007978604194187968,0.007570243677183599,0.0071807913848908195,0.006825971767112131,0.0065354991019307175,0.006359775201568455,0.0063316174392257915,0.006344563265898388,0.006400741189113329,0.0065026340699996105,0.006646092039458341,0.006826129964918726,0.0070266031974526395,0.007251917027093097,0.007741625184752463,0.00826198468027353,0.008802007583592375,0.009338836112923878,0.009842021235483603,0.25
8.0,0.00799940219333177,0.007573534886434524,0.007152516043432821,0.006797610447068743,0.006533047681059388,0.006370840624640008,0.006340812305042545,0.00635168571689815,0.0064110978626601865,0.006519377049807344,0.006668943560933895,0.006843848262290397,0.007042572821397363,0.007257663279079686,0.007739035650618937,0.008249958067904984,0.008771150332164133,0.009283903610532983,0.009826562682045447,0.25
9.0,0.007862031654395696,0.0074817555853459216,0.0071119242523953454,0.006781637612446248,0.006544909719449801,0.006391656133571136,0.0063676679301633,0.006381705535399073,0.006439028146979398,0.006544912248507753,0.006683307419118765,0.00684665300812937,0.0070351217217246185,0.00724510699573106,0.0077093036093083146,0.008184190417977034,0.008678702494075251,0.009213659291139934,0.00973513885213277,0.25
10.0,0.0077750741102237285,0.00742205452580986,0.007071465893036913,0.0067671377079638285,0.006522790979242254,0.0063750844907913195,0.006346302226294878,0.006353026898062983,0.006406226778769781,0.00650475988288413,0.006638807734120104,0.006803858225680491,0.006990328968702588,0.007194386896309937,0.007633416103080342,0.008091233657812466,0.008563212331341238,0.009048100295800781,0.009542924125256797,0.25
12.0,0.007635846890349828,0.007294369465838244,0.006968474554367902,0.006679343647540383,0.006453594734271861,0.006315686412063579,0.006291411609816269,0.006304157070820106,0.006360605742035112,0.0064515130048140995,0.0065782261046090675,0.006741353018006384,0.006924679405798211,0.0071205044171739435,0.007541702655891173,0.007969475257561741,0.008420116296277839,0.008863007114245466,0.00929611151161353,0.25
