Method,H,Expiry,Alpha,Rho,Nu,RMSE_bps,RMSE_global_bps
AMMO_ODE,0.1,10.0,0.006518799634378168,-0.15528848504649653,0.4653799459498929,3.904777330579585,4.146357376267398
AMMO_ODE,0.1,12.0,0.006470793238843321,-0.1550244733400414,0.4653799459498929,3.8278237910815545,4.146357376267398
AMMO_ODE,0.1,15.0,0.006333973415899803,-0.15007812364370135,0.4653799459498929,3.38787924724347,4.146357376267398
AMMO_ODE,0.1,20.0,0.006102773002056105,-0.14303498574829157,0.4653799459498929,3.091675860261277,4.146357376267398
AMMO_ODE,0.1,25.0,0.005900677738863742,-0.14671403802952146,0.4653799459498929,2.6568941330387066,4.146357376267398
AMMO_ODE,0.1,30.0,0.005803282129416399,-0.1489340346874489,0.4653799459498929,2.398685985128647,4.146357376267398
AMMO_ODE,0.15,1.0,0.0043346991866685365,0.007209019991902109,0.4941359426039532,11.404787382507461,5.076137108610276
AMMO_ODE,0.15,1.5,0.005030710317410268,-0.07409454978347689,0.4941359426039532,8.235293606132805,5.076137108610276
AMMO_ODE,0.15,2.0,0.005407303612267339,-0.13834047977581582,0.4941359426039532,3.76390654441711,5.076137108610276
AMMO_ODE,0.15,3.0,0.0059275489018230775,-0.1515607458308023,0.4941359426039532,0.3896593801090458,5.076137108610276
AMMO_ODE,0.15,4.0,0.006220327499290367,-0.1599231103429162,0.4941359426039532,1.668744799505971,5.076137108610276
AMMO_ODE,0.15,5.0,0.0064043490536306565,-0.16750357094822158,0.4941359426039532,3.487961058961557,5.076137108610276
AMMO_ODE,0.15,6.0,0.006470267122464997,-0.17007865395214908,0.4941359426039532,4.101106825027204,5.076137108610276
AMMO_ODE,0.15,7.0,0.00650482982645825,-0.16718276805253368,0.4941359426039532,4.817314397295719,5.076137108610276
AMMO_ODE,0.15,8.0,0.00653020721245943,-0.1678002353697964,0.4941359426039532,4.7527913110564874,5.076137108610276
AMMO_ODE,0.15,9.0,0.006536917484322806,-0.1677844973927347,0.4941359426039532,4.770135841596742,5.076137108610276
AMMO_ODE,0.15,10.0,0.006484999650612292,-0.16480638755685798,0.4941359426039532,4.566213825237516,5.076137108610276
AMMO_ODE,0.15,12.0,0.006428047656130307,-0.1633498878196581,0.4941359426039532,4.5722925660838145,5.076137108610276
AMMO_ODE,0.15,15.0,0.006279916091097935,-0.15660480681151392,0.4941359426039532,4.215305983367572,5.076137108610276
AMMO_ODE,0.15,20.0,0.006033862667718956,-0.14744381408297147,0.4941359426039532,3.9965576814709123,5.076137108610276
AMMO_ODE,0.15,25.0,0.005820470677583132,-0.14969461344570031,0.4941359426039532,3.6008279371045715,5.076137108610276
AMMO_ODE,0.15,30.0,0.00571256419425025,-0.15063810173202904,0.4941359426039532,3.359139559974219,5.076137108610276
PURE_MC,0.05,1.0,0.0043853203256594905,0.012750600126349603,0.6009252536528364,5.521250337271726,2.830290911005255
PURE_MC,0.05,1.5,0.004725931003896251,0.09615501869468367,0.6009252536528364,4.016820290092604,2.830290911005255
PURE_MC,0.05,2.0,0.004868701520780475,0.13845236919960693,0.6009252536528364,3.6585681000680217,2.830290911005255
PURE_MC,0.05,3.0,0.004962914839260553,0.2518995295802315,0.6009252536528364,0.5594803966801253,2.830290911005255
PURE_MC,0.05,4.0,0.005041220006795283,0.32115850646705996,0.6009252536528364,1.2965351782955223,2.830290911005255
PURE_MC,0.05,5.0,0.00504029328386282,0.32676819731874307,0.6009252536528364,2.6631673143572034,2.830290911005255
PURE_MC,0.05,6.0,0.005010391252384052,0.32702121162095027,0.6009252536528364,2.942008375247918,2.830290911005255
PURE_MC,0.05,7.0,0.0049879351869374896,0.3224366026784664,0.6009252536528364,3.034539722357309,2.830290911005255
PURE_MC,0.05,8.0,0.004956510868894246,0.3412215121709717,0.6009252536528364,3.100817227541474,2.830290911005255
PURE_MC,0.05,9.0,0.004959080826828703,0.33204779202795376,0.6009252536528364,2.8141186542515344,2.830290911005255
PURE_MC,0.05,10.0,0.0049243527466773,0.3289216618290776,0.6009252536528364,2.5094478755798555,2.830290911005255
PURE_MC,0.05,12.0,0.004843433572009918,0.3314019499206776,0.6009252536528364,2.500899768843102,2.830290911005255
PURE_MC,0.05,15.0,0.004753365375132215,0.3332243107242707,0.6009252536528364,2.127932938902093,2.830290911005255
PURE_MC,0.05,20.0,0.004575561902692839,0.3144891898224528,0.6009252536528364,1.7208970670916284,2.830290911005255
PURE_MC,0.05,25.0,0.004384838872045045,0.31675737569777634,0.6009252536528364,1.4412643626277934,2.830290911005255
PURE_MC,0.05,30.0,0.004254738121701291,0.3125329599509317,0.6009252536528364,1.2495042235294966,2.830290911005255
PURE_MC,0.1,1.0,0.0047732977896798425,0.006094968087585869,0.5870889499070132,7.090207703123853,3.376288698298969
PURE_MC,0.1,1.5,0.005029129195801815,0.09046392997184147,0.5870889499070132,4.7079717017329346,3.376288698298969
PURE_MC,0.1,2.0,0.005137711637029221,0.12754416983585093,0.5870889499070132,4.066249607029443,3.376288698298969
PURE_MC,0.1,3.0,0.005230585173311159,0.23884382809879254,0.5870889499070132,0.7486287099872343,3.376288698298969
PURE_MC,0.1,4.0,0.005295849858195978,0.3030465920072649,0.5870889499070132,1.3055749595382933,3.376288698298969
PURE_MC,0.1,5.0,0.005271198812160295,0.30596534071163606,0.5870889499070132,2.8428995470183582,3.376288698298969
PURE_MC,0.1,6.0,0.0052349669413935766,0.31147518530224305,0.5870889499070132,3.2243750313104385,3.376288698298969
PURE_MC,0.1,7.0,0.005207167073476485,0.3052666077054485,0.5870889499070132,3.38064317453603,3.376288698298969
PURE_MC,0.1,8.0,0.00517397216726093,0.3265029791641869,0.5870889499070132,3.504486398035243,3.376288698298969
PURE_MC,0.1,9.0,0.005170401446554607,0.3149818809060955,0.5870889499070132,3.289944635677193,3.376288698298969
PURE_MC,0.1,10.0,0.005136552073797467,0.3101073788678303,0.5870889499070132,3.0191449517791473,3.376288698298969
PURE_MC,0.1,12.0,0.005049605726081912,0.3160855137768148,0.5870889499070132,3.0298401519517144,3.376288698298969
PURE_MC,0.1,15.0,0.004947415670551237,0.3159945292492465,0.5870889499070132,2.645874058891615,3.376288698298969
PURE_MC,0.1,20.0,0.004751564749347997,0.2957668035137761,0.5870889499070132,2.3187918110809056,3.376288698298969
PURE_MC,0.1,25.0,0.004543335866349418,0.29849538159761174,0.5870889499070132,2.039857599410148,3.376288698298969
PURE_MC,0.1,30.0,0.0044032277236723694,0.28791097379987607,0.5870889499070132,1.818679109207085,3.376288698298969
PURE_MC,0.15,1.0,0.005178545265989881,-0.002215391221095202,0.5713231660244145,8.81551575975443,3.954612109196526
PURE_MC,0.15,1.5,0.00528002169364581,0.08651911797961738,0.5713231660244145,5.374386669097243,3.954612109196526
PURE_MC,0.15,2.0,0.005369432507297424,0.12523032873569406,0.5713231660244145,4.262316279625731,3.954612109196526
PURE_MC,0.15,3.0,0.005445725596497132,0.2314862265249558,0.5713231660244145,0.9026203958330651,3.954612109196526
PURE_MC,0.15,4.0,0.005492908694821307,0.2904005361062221,0.5713231660244145,1.3240679019641295,3.954612109196526
PURE_MC,0.15,5.0,0.005445824513282036,0.29340118521364017,0.5713231660244145,3.022593090588166,3.954612109196526
PURE_MC,0.15,6.0,0.00540328464492957,0.30553685402946373,0.5713231660244145,3.4967833332566727,3.954612109196526
PURE_MC,0.15,7.0,0.005364496519461545,0.29320678548813306,0.5713231660244145,3.739650638796975,3.954612109196526
PURE_MC,0.15,8.0,0.0053277560634427444,0.3171393404343736,0.5713231660244145,3.9520667851248574,3.954612109196526
PURE_MC,0.15,9.0,0.00532159901852038,0.3075303242790127,0.5713231660244145,3.7981001744757372,3.954612109196526
PURE_MC,0.15,10.0,0.005285355433408429,0.29924533056432623,0.5713231660244145,3.5527748686860354,3.954612109196526
PURE_MC,0.15,12.0,0.005191507556114815,0.30287437098805053,0.5713231660244145,3.59067579527796,3.954612109196526
PURE_MC,0.15,15.0,0.005076115575692875,0.30736101763916474,0.5713231660244145,3.215037835622789,3.954612109196526
PURE_MC,0.15,20.0,0.0048583453030270046,0.2791136720449314,0.5713231660244145,2.9389843301327194,3.954612109196526
PURE_MC,0.15,25.0,0.004633785100825682,0.2871844443000944,0.5713231660244145,2.668812082885077,3.954612109196526
PURE_MC,0.15,30.0,0.004489978814555081,0.2767782859812377,0.5713231660244145,2.4261034368281202,3.954612109196526
